"Ranks (R1,R2,R3)",Acc,MCC,AUC
"(12,10,6)",83.62,0.6703,0.9099
"(12,20,6)",83.09,0.6597,0.9068
"(12,30,6)",83.13,0.6605,0.9056
"(4,10,6)",83.54,0.6691,0.9156
"(4,20,6)",83.46,0.6673,0.9152
"(4,30,6)",83.42,0.6665,0.9144
"(8,10,6)",83.74,0.6729,0.9165
"(8,20,6)",84.11,0.6803,0.9182
"(8,30,6)",84.07,0.6795,0.9181
